ID,"('Y', 'km')","('X', 'km')","('TotalGreen_potential', 'MWh')","('Biomass_potential', 'MWh')","('hydrogen_demand', 'MWh')"
AT,5282.946,886.239,139100,236543478.3,4023.75
BE,5619.109,193.137,40200,235301218.7,11030.625
BG,4863.274,1829.758,192100,117294214.7,6174.375
CH,5200.439,440.107,25700,170951833.9,0
CY,4155.632,2726.595,19100,9377311.475,0
CZ,5528.764,955.787,108300,165225788.7,3260.625
DE,5658.898,596.58,693500,1996699426,48354.375
DK,6209.147,519.898,200100,322330286.4,555
EE,6626.77,1470.936,74800,20753206.48,971.25
EL,4460.624,1666.218,427500,134120793,2775
ES,4546.485,-566.789,1640700,1067870619,7770
FI,7265.507,1322.099,182800,105120620.1,3676.875
FR,5183.273,2.836,1393500,2084823505,11724.375
HR,4872.104,1102.982,70600,62370484.21,2636.25
HU,5275.903,1288.433,238500,259970716.7,3885
IE,6029.751,-637.176,348100,180461849.7,0
IT,4748.772,788.677,669600,1037880189,15678.75
LT,6233.971,1442.546,199700,85655218.79,4440
LU,5517.227,290.783,2100,14877625.04,0
LV,6417.898,1558.197,213200,23529469.89,0
ME,4786.944,1340.43,2800,2508562.832,0
MK,4683.749,1559.079,16100,13053976.61,0
MT,3984.958,990.435,930,2126150.661,0
NL,5798.944,271.285,255900,478246659,27611.25
NO,6805.983,515.927,114400,76940228.69,0
PL,5826.842,1211.351,623900,757519860.9,17621.25
PT,4533.221,-958.914,108600,128556070,1942.5
RO,5201.493,1740.206,553400,354723325,9226.875
RS,4966.189,1442.252,88600,117307589.8,0
SE,6735.229,797.549,564700,171781672.3,2081.25
SI,5124.708,949.351,11500,24534259.68,0
SK,5447.73,1270.059,70000,87913786.25,3121.875
UK,5961.028,-239.346,1224600,1197672807,12765
