ID,"('TotalGreen_potential', 'MWh')","('X', 'km')","('Y', 'km')","('Biomass_potential', 'MWh')","('hydrogen_demand', 'MWh')"
AL01,6790.0,1410.594,4702.085,7459560.926,0.0
ALO2,2820.0,1428.763,4613.311,0.0,0.0
ALO3,7960.0,1446.518,4540.121,0.0,0.0
AT11,8090.0,1051.464,5257.213,10973554.06,0.0
DEEO,50880.0,685.265,5765.701,0.0,14110.875
AT13,2060.0,1049.1638,5365.322,28044908.439999998,0.0
AT21,12540.0,917.474,5188.125,15421604.13,0.0
AT22,14880.0,994.277,5246.056,34252583.22,0.0
NL34,8490.0,136.827,5696.903,11881118.72,12612.374999999998
AT32,11160.0,802.492,5244.297,12899679.82,0.0
AT33,18920.0,633.617,5226.78,16279126.09,0.0
AT34,3950.0,566.994,5231.837,7696821.634999999,0.0
BE10,1340.0,173.151,5642.317,9388567.355999999,0.0
BE21,4830.0,201.479,5683.116,32955984.040000003,6847.312499999998
BE22,2990.0,248.171,5653.917,15653760.02,0.0
BE23,4600.0,136.111,5666.176,28848026.78,0.0
BE24,3180.0,188.544,5645.123,15845395.44,0.0
BE25,5410.0,82.924,5668.659,47220942.44,0.0
BE31,1810.0,188.555,5621.949,8006812.158,0.0
PL81,64940.0,1467.571,5767.58,52960549.2,6722.437499999999
NL42,15060.0,285.405,5674.925,39041017.370000005,6680.8125
BE34,2410.0,250.478,5539.629,11162184.73,0.0
BE35,3050.0,205.532,5577.231,16066300.11,0.0
BG31,37390.0,1704.883,4916.244,23908397.29,0.0
ITG1,101400.0,956.34,4170.72,60777380.36,5980.124999999999
DEA3,18870.0,390.179,5756.217,85873341.24,5841.374999999999
DEA2,16840.0,345.678,5633.024,59298450.129999995,5501.437499999999
BG41,14500.0,1682.276,4786.394,5037147.641,0.0
DEB3,11070.0,423.848,5478.981,33852337.099999994,5189.25
CHO1,4620.0,362.273,5110.934,0.0,0.0
CHO2,8400.0,380.702,5196.072,0.0,0.0
CHO3,2810.0,439.473,5252.159,0.0,0.0
CH04,2950.0,473.297,5250.5,23005887.93,0.0
CH05,4240.0,543.548,5176.454,28948135.5,0.0
CH06,2130.0,457.399,5202.054,21048837.33,0.0
CH07,560.0,485.227,5127.899,5277090.375,0.0
CYOO,19200.0,2726.595,4155.632,0.0,0.0
CZ01,1110.0,890.874,5560.307,2093202.655,0.0
DEFO,33680.0,553.722,5992.774,0.0,4648.124999999999
CZ03,21410.0,864.284,5453.663,33878698.3,0.0
UKD1,16670.0,-265.208,6114.996,23652919.91,4488.5625
CZO,16270.0,982.894,5591.586,0.0,0.0
CZ06,26580.0,1022.106,5479.038,35786924.87,0.0
CZ07,11500.0,1109.98,5521.658,17899124.75,0.0
LTO2,119760.0,1424.122,6241.05,0.0,4412.25
DE11,19750.0,545.627,5429.298,70845863.02999999,0.0
DE12,12310.0,476.069,5429.11,38941456.25,0.0
DE94,35240.0,418.293,5863.15,129539373.39999999,4329.0
DE14,16110.0,537.511,5331.05,43648560.510000005,0.0
FRD2,31210.0,-78.184,5501.543,66705078.349999994,4127.8125
DE22,18800.0,779.744,5401.191,57280197.65,0.0
DE23,13060.0,725.956,5476.13,32098794.14,0.0
DE24,9500.0,670.602,5546.824,25904170.63,0.0
DE25,12830.0,629.352,5468.162,40129227.22,0.0
DE26,11590.0,567.318,5540.381,36058102.93,0.0
DE27,20160.0,613.589,5336.099,49997114.97,0.0
DE30,5950.0,798.758,5825.817,31446810.549999997,0.0
RO31,113860.0,1799.404,5061.347,79558359.85,3780.9375
DE21,35630.0,704.23,5331.777,86773094.01,3753.1875
NL33,47250.0,189.814,5763.863,55722610.23,3725.4375
NL11,14260.0,346.139,5904.515,23272202.93,3718.5
DE72,6480.0,485.281,5617.977,20864008.34,0.0
DE73,9620.0,531.935,5655.656,33340618.029999997,0.0
DE80,56660.0,728.807,5957.268,96807453.69,0.0
DE91,15190.0,592.964,5767.441,47305033.57,0.0
DE92,18910.0,525.115,5805.177,66704780.09,0.0
ITH5,37710.0,661.289,4931.903,116422787.4,3642.1874999999995
FI1B,33080.0,1362.73,6797.994,12721985.8,3642.1874999999995
DEA1,20720.0,333.095,5700.67,65649600.38999999,0.0
RO12,39550.0,1719.402,5237.663,31077373.92,3538.1249999999995
ES61,170910.0,-703.885,4233.698,152978672.7,3316.125
PL42,44910.0,934.911,5955.714,42130068.68,3302.25
DEA5,13680.0,429.803,5684.997,53044379.36,0.0
AT31,24640.0,868.198,5344.057,45685351.82,3045.5624999999995
DEB2,5780.0,335.305,5538.509,12197024.38,0.0
PL61,47290.0,1136.06,5923.529,62669151.27,2990.0624999999995
DECO,5590.0,351.749,5473.069,0.0,0.0
ES43,57690.0,-812.223,4448.915,62832929.52000001,2934.5625
DED4,13930.0,769.143,5626.999,38373999.54,0.0
BE32,6290.0,139.791,5609.406,27579860.33,2913.75
CZ04,8910.0,814.829,5592.252,10641083.23,2851.3125
HU21,39520.0,1189.749,5271.137,33075346.95,2768.0625
