carrier,carbon_emissions_carrier
biomethane,0.0
carbon,0.0
carbon_liquid,0.0
coal,0.0
direct_reduced_iron,0.0
dry_biomass,0.0
electricity,1.8458946164915615
hydrogen,0.0
iron_ore,14.837755683056452
limestone,0.0
natural_gas,177.84599540523988
nitrogen,0.0
oxygen,0.0
scrap,0.0
steel,0.0
wet_biomass,1.4360542758358548
