test,variableName,index,value
test_1a,flow_import,"('natural_gas', 'CH', 0)",11
test_1a,flow_import,"('natural_gas', 'DE', 0)",110
test_1a,cost_carrier,"('natural_gas', 'CH', 0)",0.253
test_1a,cost_carrier,"('natural_gas', 'DE', 0)",2.53
test_1a,carbon_emissions_carrier,"('natural_gas', 'CH', 0)",0.0022
test_1a,carbon_emissions_carrier,"('natural_gas', 'DE', 0)",0.022
test_1a,carbon_emissions_carrier,"('heat', 'CH', 0)",0
test_1a,carbon_emissions_carrier,"('heat', 'DE', 0)",0
test_1a,flow_conversion_output,"('natural_gas_boiler', 'heat', 'CH', 0)",10
test_1a,flow_conversion_output,"('natural_gas_boiler', 'heat', 'DE', 0)",100
test_1a,flow_import,"('natural_gas', 'CH', 0)",11
test_1a,flow_import,"('natural_gas', 'DE', 0)",110
test_1a,capacity,"('natural_gas_boiler', 'power', 'CH', 0)",10
test_1a,capacity,"('natural_gas_boiler', 'power', 'DE', 0)",100
test_1a,cost_capex,"('natural_gas_boiler', 'power', 'CH', 0)",1
test_1a,cost_capex,"('natural_gas_boiler', 'power', 'DE', 0)",10
test_1a,cost_opex,"('natural_gas_boiler', 'CH', 0)",0
test_1a,cost_opex,"('natural_gas_boiler', 'DE', 0)",0
test_1a,flow_export,"('natural_gas', 'CH', 0)",0
test_1a,flow_export,"('natural_gas', 'DE', 0)",0
test_1a,capacity,"('natural_gas_pipeline', 'power', 'CH-DE', 0)",0
test_1a,capacity,"('natural_gas_pipeline', 'power', 'DE-CH', 0)",0
test_1b,flow_import,"('natural_gas', 'CH', 0)",11
test_1b,flow_import,"('natural_gas', 'DE', 0)",110
test_1b,cost_carrier,"('natural_gas', 'CH', 0)",0.253
test_1b,cost_carrier,"('natural_gas', 'DE', 0)",2.53
test_1b,carbon_emissions_carrier,"('natural_gas', 'CH', 0)",0.0022
test_1b,carbon_emissions_carrier,"('natural_gas', 'DE', 0)",0.022
test_1b,carbon_emissions_carrier,"('heat', 'CH', 0)",0
