technology,capacity_type, carrier, unit, unit_cap_demand, factor, max_value
PV,power,,MW,MW/$\mathrm{{km}}^{3}$,1,2500
battery,energy,,MWh,$\mathrm{{10}}^{3}\mathrm{{m}}^{3}/\mathrm{{km}}^{3}$,1,80
water_storage,energy,,1000*m**3,1000*m^3/$\mathrm{{km}}^{3}$,1,6000
