short_name,full_name
PV, PV (Capex + Opex)
battery, Battery (Capex + Opex)
water_storage, Water Storage (Capex + Opex)
irrigation_sys, Irrigation System (Opex)
diesel_WP, Diesel Water Pump (Capex)
el_WP, Electric Water Pump (Capex)
diesel, Diesel (Import Cost)
electricity, Grid Electricity (Import Cost)
cost CO2, Cost Co2 Emissions
blue_water, Water (Import Cost)
